"jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Senior Officer, Research & Innovation","Engineer Architect","Walton Digi-Tech Industries Ltd.","1","The R&I Associate will work under the supervision of senior R&D staff and assist in the design, development, and testing of new products or processes. The incumbent will be responsible for carrying out experiments, analyzing data, and contributing to technical reports","Fully Dedicated for Product Analysis, Testing and Reporting, BOM support, Service-related SOP.","Full-time","Diploma in Electronics","Age at least 24 years","Gazipur (Kaliakair)","Tk. 15000 - 25000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Maintenance Engineer","Engineer Architect","LMT Transport","Not specific","LMT CO. is a leading construction company in Bangladesh, with a wide range of projects underway. We are looking for a highly skilled and experienced Heavy Equipment and Vehicle Maintenance Engineer to join our team.",".The successful candidate will be responsible for the following:","Full-time","Bachelor degree in any discipline","Age at least 18 years","Chattogram","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Sub Assistant Engineer","Engineer Architect","BADHON GROUP","Not specific","Assist in planning, managing and executing production / QC process.To ensure implementation of daily production requirement / QC issues.To ensure quality of the products as per set-standard.To prepare daily production report and submit to Shift In-Charge.To ensure safety and security of production floor.To ensure resolving technical problem during production with the direction of the supervisor.To ensure proper use of raw materials in the production process.Any others tasks assigned by the management from time to time.","Assist in planning, managing and executing production / QC process.","Full-time","Diploma in Engineering in Electrical, Electronics & Computer.","Age 18 to 35 years","Dhaka (Keraniganj)","Tk. 12000 - 20000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Calibration Engineer/ Inspection Engineer","Engineer Architect","Standard Calibration Service Pvt Ltd","Not specific","The Inspection Engineer will have a pivotal role in leading the Quality culture whilst ensuring compliance to ISO/IEC 17020, FSR Code of Practice, information security and environmental requirements. also same 17025","Perform accurate calibrations","Full-time","At least 1 year(s)","Age at least 20 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Manager / Deputy Manager","Engineer Architect","BADHON GROUP","Not specific","Responsible for Tender Marketing and monitoring the bid management in order to ensure it is aligned with the organization's requirements and Coordination of tender reviews and deadlines and adjust them to the frameworks given by the clients (Government Electric utilities such as BREB, BPDB, NESCO, DESCO etc.)
Responsible of checking various Tender Search systems daily on online & newspaper and identify to bid purposes and maintain all the Tender purchase issue and maintaining all the upcoming tender list in excel sheet and collecting the APP on daily basis.
Responsible for Prepare and maintain all the Tender and e-Tender related Paper for Tender Submission in Government Electric Utilities( BREB,PDB,DESCO,NESCO etc) and review of information about demands and derivation of supply and follow up the relevant procedures for Tender compilation, authorization and dispatch.
Responsible for Prepare and maintain all the Tender related Paper with specific Document after tender execution. (NOA Acceptance, PG & Contract Agreement, Inspection Call & report Preparation, Bid Validity & Security Extension) and Connect with logistics team to update Dispatch order & track Vehicle Information.
Responsible for maintaining and follow up all the RR, Challan after goods delivery of the Tender effectively and efficiently for billing purposes and ensure timely receivable collection.
Responsible for maintaining overview of all running Tender (Which includes Tender Present Condition such as TEC, Sample Test, Board Meeting & Ministry Approval & undelivered goods ) and communicate with assigned people through email, mobile for all tender status.
Responsible for maintaining and collecting all the results according to Tender Pkg. & Sub-Packages with specific goods in separate excel sheet.
Responsible for Liaison/communication with the officials of the different organization and foreign Companies for execution of assigned job and develop and research new products as per the need of the market and Identify market opportunities & forecast business ventures.
Must have the mentality to visit all the Government Electric Utilities on regular basis.","Responsible for Tender Marketing and monitoring the bid management in order to ensure it is aligned with the organization's requirements and Coordination of tender reviews and deadlines and adjust them to the frameworks given by the clients (Government Electric utilities such as BREB, BPDB, NESCO, DESCO etc.)","Full-time","Bachelor of Science (BSc) in EEE, CSE, ECE, ME in any discipline","Age 20 to 40 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Head of Research & Innovation","Engineer Architect","Walton Digi-Tech Industries Ltd.","1","Walton Digi-Tech Industries Ltd. is a leading tech innovator dedicated to pushing the boundaries of technology. We are seeking a dynamic and visionary leader to helm our Research & Innovation department.","Provide visionary leadership and strategic direction to the Research & Innovation team, aligning efforts with the company's goals and objectives.","Full-time","Bachelor's degree in Engineering (preferable EEE/CSE/IPE/ME); Master's degree will be an added advantage.","Age at least 28 years","Gazipur (Kaliakair)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Engineer Planning","Engineer Architect","SS Rahman International Ltd","Not specific","He should have the ability to Plan new civil related work including related calculation and structural design formulation.
He should have the capability to understand structural drawings related all issues.
He should be able to function as Project Coordinator for Civil Works.
He should have the capability to understand BOQ, Working drawings, technical specifications and contract document.
He should have the capability to do physical measurements of various civil related works.
He should be skilled in computer aided jobs using MS Excel, MS Words, MS Power Point and AUTO CAD.
He should be able to prepare PPT presentation for day to day requirement.","He should have the ability to Plan new civil related work including related calculation and structural design formulation.","Full-time","Must be BSc in Civil Engineering from reputed Public/Private University.","","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"PCB Designer","Engineer Architect","Walton Digi-Tech Industries Ltd.","2","Walton Digitech Industries Ltd. is a pioneering technology company dedicated to designing and manufacturing cutting-edge electronics for various industries. With a strong emphasis on innovation, we are committed to delivering high-quality IT products to our clients.","Collaborate closely with the engineering team to transform product requirements into detailed schematic diagrams for IT components.","Full-time","Bachelor's degree in Electrical Engineering, or a related field","Age at least 25 years","Gazipur (Kaliakair)","Tk. 50000 - 70000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Sr. Sales Officer/ Area Sales Manager, Marketing & Sales (Oriental Power and OG Elevator)","Engineer Architect","Oriental Power","Not specific","Oriental Power is a sister concern of Oriental Group. It represents Lift & Generator of a significant brand IFE & AIRMAN (Japanese), Only Sole distributor in Bangladesh. 
Oriental Power is looking some energetic, honest, hard working & dedicated Sr. Sales Officer/ Area Sales Manager who has good leadership skills and able to create an innovative sales team and new markets.
Candidates with proven track records in the area of Marketing and Sales specifically selling Generators and Elevators, and those who are fully confident, that they have the required strategy, skills, experience to deal with International Brands like AIRMAN Generator and IFE Elevators are highly encouraged to apply.","Oriental Power is a sister concern of Oriental Group. It represents Lift & Generator of a significant brand IFE & AIRMAN (Japanese), Only Sole distributor in Bangladesh.","Full-time","At least Graduation from any recognized Institute/ University.","Age 20 to 40 years","Chattogram, Cumilla, Dhaka, Khulna","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Quantity Engineer (Civil)","Engineer Architect","Neezer Bari Design & Construction","Not specific","We are seeking a skilled and experienced Quantity Engineer (Civil) to join our dynamic team. As a Quantity Engineer, you will play a pivotal role in ensuring the highest standards of quality and safety in our construction projects. Your expertise in Civil Engineering and proficiency in AutoCAD will be critical in maintaining our commitment to excellence. If you are passionate about delivering quality results in the construction industry and have a keen eye for detail, this is the perfect opportunity for you to contribute to our continued success.","We are seeking a skilled and experienced Quantity Engineer (Civil) to join our dynamic team. As a Quantity Engineer, you will play a pivotal role in ensuring the highest standards of quality and safety in our construction projects. Your expertise in Civil Engineering and proficiency in AutoCAD will be critical in maintaining our commitment to excellence. If you are passionate about delivering quality results in the construction industry and have a keen eye for detail, this is the perfect opportunity for you to contribute to our continued success.","Full-time","Diploma in Civil","Age at least 20 years","Dhaka (Lalmatia)","Tk. 12000 - 14000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"MEP Engineer","Engineer Architect","Industrial Park","1","Manage to oversee the work of subordinate Engineers and departmental staff.
Prepare plans, specifications and costing of utilities 
Follow-up any machine installations and maintenance schedules of existing machines.
Analyze mechanical, Electrical, and Plumbing engineering problems and formulate solutions.
Assign and followup the the day-to-day work of the MEP team.","Manage to oversee the work of subordinate Engineers and departmental staff.","Full-time","Bachelor of Science (BSc) in Civil Engineering, Bachelor of Science (BSc) in Electrical & Electronic Engineering, Bachelor of Science (BSc) in Mechanical Engineering","Age at least 30 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"AutoCAD Architect","Engineer Architect","Bright River Bangladesh Ltd.","5","Any candidate with expertise on AutoCad can apply for this position.
As we have to run our office 24/7 and 365 days a, We have to maintain 3 shifts 
(8 Hours) Morning, Evening, and Night shifts, therefore, you may have to rotate between shifts including Night shift.","Any candidate with expertise on AutoCad can apply for this position.","Full-time","Diploma in Engineering in Architecture, Bachelor of Science (BSc) in Civil Engineering","Age 25 to 35 years","Dhaka","NegotiableMedical Insurance 
Festival Bonus
Over Time
Night Allowances""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Product Manager (Access Control)","Engineer Architect","Walton Digi-Tech Industries Ltd.","1","Walton DigiTech Industries Ltd. is a prominent tech manufacturer, dedicated to producing cutting-edge Access Control Devices. Under the Product Management department, we specialize in the production of advanced security solutions.","Define the strategic direction for the Access Control devices category, aligning it with market trends and customer security needs.","Full-time","Bachelor's degree in engineering, or a related field. MBA preferred.","Age at least 25 years","Gazipur (Kaliakair)","Tk. 40000 - 60000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Product Manager (Display, UPS)","Engineer Architect","Walton Digi-Tech Industries Ltd.","1","Walton DigiTech Industries Ltd. is a prominent tech manufacturer, dedicated to producing high-quality Displays (such as Monitors and Interactive Displays) and Uninterruptible Power Supplies (UPS). Under the Product Management department, we specialize in providing cutting-edge visual solutions and power management devices","Define the strategic direction for the Displays and UPS category, aligning it with market trends and customer needs.","Full-time","Bachelor's degree in Engineering, or a related field. MBA preferred.","Age at least 25 years","Gazipur (Kaliakair)","Tk. 40000 - 60000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Software Engineer (Access Control)","Engineer Architect","Walton Digi-Tech Industries Ltd.","1","We are looking for a skilled Software Engineer to join our thriving team. You will be responsible for the software development of Access Control products and software automation that enables facilities and security to support thousands of users in their interaction with buildings around the world.","Collect requirements from clients, analysis, and system design and be responsible for creating/ developing large-scale applications.","Full-time","B.Sc in CSE from any reputed university","Age at least 25 years","Gazipur (Kaliakair)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Anodization Plant Manager","Engineer Architect","Bangladesh Thai Aluminium Ltd","01","This is a full-time job. The employee is expected to mix chemical, check chemical parameters, familiarity with chemical baths, surface preparation, anodization coating thickness measurement, and quality inspection.","","Full-time","Bachelor of Science (BSc) in Chemistry","Age 25 to 35 years","Gazipur (Kaliakair)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Head Of IE","Engineer Architect","DEKKO ISHO Group","1","Identify the bottlenecks in the processes, analyze the problem and implement changes to achieve continuous process improvement.
Develops and implements plans that ensure the effective utilization of people, facilities and equipment enabling the achievement of program delivery.
Analyzes operational processes and develops performance metrics and reporting to optimize and improve productivity and efficiency of operations.
Identify and deploy the cost reduction measures in every step of the processes.
Utilize lean manufacturing ideology to design and execute innovative floor plans and value addition.","Identify the bottlenecks in the processes, analyze the problem and implement changes to achieve continuous process improvement.","Full-time","O Level","Age 35 to 40 years","Dhaka (Tejgaon)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Manager/ Deputy Manager - Environment, Health and Safety (EHS)","Engineer Architect","GPH Ispat Ltd","Not specific","Coordinate and conduct Central HS Training Program for management, non-management and contractor personnel.
Coordinate and conduct Gap Analysis, Risk Assessment and Develop Actions Plan and Follow up in accordance to the Company Standard and Advisory requirements.
Assess, develop and distribute HS signage and posters for site and keep continuous liaison with different operation In-charges, Safety Professionals, Engineers & Contractors for bringing better visibility and awareness related to EHS Issues throughout the company.
Participate in the internal audits according to develop internal audit schedule and follow up the recommended actions for proper and timely implementation.
Prepare different Reports for this company on a weekly, monthly and quarterly basis and coordinate and follow up internal reporting from sites to maintain a smooth central reporting system.
Ensure full compliance on reviewed standards Work at Heights (confirm no major WAH gaps exist at site), steel process hazards and energy isolation along with Safe electrical work practices.
Establish HAZCOM by completing gap analysis and action implementation.
Conduct site auditing for application of Reward and Discipline matrix.
Extent SLDP model locations by developing new area ownership and full implementation and ensure sustainability of the current model locations as per guideline.
Maintain the Database System for incidents and accidents and follow up the action status for proper completion for reducing the reoccurrence of the unwanted events and achieving the ""Company Zero Accident Targets"".
Ensure routine and Non-routine visit to different operations to conduct HS inspections, investigations and act as a central support system in case of emergency crisis.
Conduct Site Permit to Work auditing and find out improvement area on monthly basis to ensure the implementation of Reward and Disciplinary policy. Also help the area owners to complete the assigned tasks.
Deliver Annual Health and Safety plan and monitor actions, obtain quarterly review of the plan approved by the Managing Director.
Facilitate HS Committee meeting and keep minutes of the meeting and follow up of actions for close the CAP.
To ensure EHS compliance as per law and standard.
To ensure IMS standard and face internal and external IMS audit.
Facilitate improvement in Job Safety Analysis (Risk Assessment) involving contractor workers in terms of Task observation, review of existing risk assessment, improve the work instructions and establish a standard document for job briefing for all routine and non-routine jobs.
Maintain interface with the Fire Wardens, First Aiders and Security Focal Point, Emergency Evacuation (Office), Fire Drills, Security Drills, First Aid and Medevac.
Encourage reporting Unsafe Acts and Unsafe Condition (UAC)
Keep track of Unsafe Act and Condition reported by employees and contractor personnel, and keep record and follow up actions.
Keep record of all safety alerts and follow up of actions.
Review safety requirements for issuance of Permit to Work (PTW) for all safety critical activities.
Environmental sustainability and compliance monitoring.","Coordinate and conduct Central HS Training Program for management, non-management and contractor personnel.","Full-time","Bachelor degree in any discipline","Age at least 28 years","Chattogram (Sitakunda)","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Senior Commercial Executive/ Commercial Executive, Mechanical Engineering","Engineer Architect","Advanced Chemical Industries Limited (ACI)","Not specific","Purchase and Procurement of required materials ensuring high quality, cost      minimization, product customization, speed delivery with supplier`s competitiveness to meet functional requirement, drive down lead time as well as minimizing inventory.","Responsible for purchase including machineries, spare parts & other relevant technical service from both local & foreign suppliers/service providers.","Full-time","Graduation/ Post Graduation in Mechanical Engineering from any reputed Public or Private University.","Age 26 to 30 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Service Manager","Engineer Architect","Walton Digi-Tech Industries Ltd.","3","Walton DigiTech Industries Ltd. is a pioneering tech company at the forefront of innovation. We`re seeking  passionate and detail-oriented Mechanical Designers to join our dynamic team for our Computer, Lifestyle and Security Surveillance Products.","Conducting research and development for IT products.","Full-time","Bachelor's degree in Engineering.","Age at least 25 years","Gazipur (Kaliakair)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Maintenance Engineer","Engineer Architect","LMT Transport","Not specific","LMT CO. is a leading construction company in Bangladesh, with a wide range of projects underway. We are looking for a highly skilled and experienced Heavy Equipment and Vehicle Maintenance Engineer to join our team.",".The successful candidate will be responsible for the following:","Full-time","Bachelor degree in any discipline","Age at least 18 years","Chattogram","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Manager/ Assistant General Manager (AGM) - eCommerce Operations","Engineer Architect","RANGS Industries Ltd. (RANGS eMART)","01","Job Summary:
The Manager/Assistant General Manager (AGM) of eCommerce Operations plays a crucial role in overseeing and optimizing the day-to-day operations of an eCommerce business. This position involves managing a team, ensuring seamless order fulfillment, monitoring inventory, and enhancing the customer shopping experience. The role combines operational excellence, team leadership, and a deep understanding of eCommerce processes.","Job Summary:","Full-time","Bachelor of Science (BSc) in CSE, IT, Bachelor of Business Administration (BBA), Master of Business Administration (MBA)","Age at least 34 years","Dhaka","NegotiableCompetitive Salary as per Experience Festival Bonus: 02 (75% of Gross pay)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Mechanical Designer","Engineer Architect","Walton Digi-Tech Industries Ltd.","2","Walton DigiTech Industries Ltd. is a pioneering tech company at the forefront of innovation. We`re seeking a passionate and detail-oriented Mechanical Designer to join our dynamic team.","Conducting research and development for IT products.","Full-time","Bachelor's degree in Mechanical Engineering or a related field.","Age at least 25 years","Gazipur (Kaliakair)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Project Coordinator","Engineer Architect","Akij Steel Mills Ltd.","Not specific","We are seeking a highly organized and detail-oriented Project Coordinator to join our team. As a Project Coordinator, you will play a crucial role in supporting the successful execution and completion of pre-engineered steel building projects. You will work closely with the project team, including engineers, architects, contractors, and suppliers, to ensure effective coordination and communication throughout the project lifecycle. The ideal candidate should have strong project coordination skills and a background in the construction industry, preferably in the field of pre-engineered steel buildings and structures.","To be responsible for coordination of the different projects which includes site supervision, planning, managing, coordinating, evaluating, controlling & completing the project of Pre-Fabricated Structures timely by assuring ASML’s standard guide-line & quality.","Full-time","Bachelor of Science (BSc) in Civil Engineering","Age 26 to 34 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Lead Robotics Engineer","Engineer Architect","Bengal Champ","01","We are seeking a highly skilled and motivated Lead Robotics Engineer to lead our robotics development team. As a Lead Robotics Engineer, you will play a pivotal role in driving the design, development, and implementation of advanced robotic systems. You will work closely with a talented team of engineers and researchers to solve complex challenges and deliver state-of-the-art robotics solutions.","Lead and mentor a team of robotics engineers, providing technical guidance and support.","Full-time","PhD in (preferred), Master of Science (MSc) in Robotics, Computer Science, Electrical & Electronic Engineering, or related field.","Age at least 30 years","Sylhet (Sylhet Sadar)","Tk. 60000 - 100000 (Monthly)What We Offer:
Competitive salary and benefits package.
Opportunity to work on cutting-edge robotics projects.
Collaborative and innovative work environment.
Career growth and development opportunities.
Chance to make a significant impact in the field of robotics.""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Deputy Chief Engineer (Structure)","Engineer Architect","WASO Engineers & Consultants (BD) Ltd.","Not specific","For the Post of Lead Structural Engineer, you play a crucial role in planning and designing of high-rise buildings and structural components. Your responsibilities include creating detailed designs, ensuring compliance with engineering standards and regulations, and maintaining high-quality standards throughout construction. Your analytical, critical thinking and time management skills are essential for success in this role.","•	Prepare detailed designs and construction plans for high-rise buildings, structural elements, and components, along with associated specifications.","Full-time","Bachelor in Engineering (BEngg)","Age 35 to 45 years","Dhaka (Kalabagan)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
