"jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Customer Care Executive (Female)","Customer Support Call Centre","Jotey Corner","05","Work on Sales Monitoring.
Strong interpersonal and communication skills.
Ensure customer satisfaction.
Positive attitude and self motivated.
Make a Report to the Supervisor.","Work on Sales Monitoring.","Full-time","HSC, Bachelor degree in any discipline","Age at least 20 years","Dhaka","Tk. 15000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Sales & Support Executive","Customer Support Call Centre","eShikhon.com - IT & Freelancing Training Institute","5","Looking for an experienced sales & support executive who is interested in working with our talented and creative eShikhon Team to support our growth and vision, we are looking for smart, hard-working & self-driven individuals. (eShikhon is the largest training portal in Bangladesh; PROVIDING ONLINE & OFFLINE TRAINING ON FREELANCING COURSES, SKILL DEVELOPMENT ALL OVER THE COUNTRY)","Manage large amounts of incoming & outbound calls and social media interaction.","Full-time","Bachelor degree in any discipline, HSC","Age 22 to 40 years","Dhaka (Adabor, Dhanmondi, Kalabagan, Kawran Bazar, Lalbagh, Mirpur, Mohammadpur, New Market, Paltan, Shahbag, Sher-e-Bangla Nagar, Tejgaon)","Tk. 12000 - 20000 (Monthly)Sales Commission & incentive
Salary will be negotiable for expert candidate""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Patient Support Officer","Customer Support Call Centre","Penta Amud International Ltd.","15","""Outsourcing Services - Inbound and outbound Call center, software development and training and support services provided to National and International customers.""","Inbound and Outbound Calls","Full-time","Bachelor degree in any discipline","Age 18 to 35 years","Dhaka","Tk. 20000 - 30000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Scribe","Customer Support Call Centre","Augmedix","Not specific","We  are looking for dynamic, tech savvy and English fluent people who are passionate about helping others, to make our mission a success. If you want to be the part of this new era of healthcare, join us. The future of healthcare is driven by people -- and it starts with you!","Scribes will be at the forefront of a new healthcare revolution which will contribute massively to the Bangladesh BPO industry and help grow the industry rapidly by working with unique skill sets and cutting edge technologies. Here are the key job responsibilities of a medical documentation specialist as follows:","Full-time","Bachelor degree in any discipline","Age at least 18 years","Dhaka","Tk. 40000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Senior Executive - Customer Service (C & F and Freight Forwarding)","Customer Support Call Centre","Swift Logistic Services Limited","1","SWIFT LOGISTIC SERVICES LTD (www.swift-bd.com) is one of the leading Logistic Services company related to Export/Import Industry in the country. We are specialized in Customs Brokerage, Road Transportation, Project Handling, Freight Forwarding, Container Movement and handling of heavy and dangerous goods. We are looking for a dedicated professional for the above position.","Must be knowledge in freight forwarding and customs clearance.","Full-time","Minimum Graduate in any Discipline","Age at least 30 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Call Center Associate (Night Shift)","Customer Support Call Centre","Clarex Ltd","10","CLAREx Ltd is looking for a Call Center Associate who is willing to work on an international call.","Manage a large number of outbound calls to Foreign customers in a timely manner","Full-time","HSC, Bachelor's degree in any discipline, BA Honors in English Students also can apply","Age at least 18 years","Dhaka (DOHS Baridhara)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Student Advisor","Customer Support Call Centre","10 Minute School","18","10 Minute School looking for individuals who are passionate about driving sales through direct channels. Here, we foster a competitive attitude with team-based culture to promote growth culture through industry standard compensation. The requirements are

Undergrad/graduate student from my background.
Fluent in typing English & Bangla without grammatical and spelling errors.
Strong communication & clear understanding skills through digital channels.
Affiliated with Co-Curricular activity.","10 Minute School looking for individuals who are passionate about driving sales through direct channels. Here, we foster a competitive attitude with team-based culture to promote growth culture through industry standard compensation. The requirements are","Contractual","Skills Required: Customer Management, Customer Service, Expertise on Customer Relationship Management (CRM) handling.","Age 22 to 27 years","Dhaka (DOHS Mohakhali)","Tk. 13000 - 20000 (Monthly)The basic Compensation is BDT 13,000, followed by KPI of BDT 2,000 & opportunity of sales commission based on meeting targets. Based on growth structure, Salaries are adjusted.""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Executive - Digital Advertising (Night Shift)","Customer Support Call Centre","SEBPO","100","SEBPO is looking for experienced or fresh graduates who want to build their careers in the Digital Advertising Industry by working in our Digital Advertising Team. This role works cross-functionally to ensure digital campaigns are set up correctly in production systems, delivery objectives are met, and that clients and partners are appropriately billed.","Trafficking and QA display and video campaigns/creatives across desktop, mobile, and tablet.","Full-time","Bachelor degree in any discipline","Age 23 to 32 years","Dhaka (Kawran Bazar)","Tk. 12000 - 15000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Customer Service Executive","Customer Support Call Centre","Australian Support Centre","03","Our Australian office is looking for 3 talented, self-confident, punctual, passionate candidates for the mentioned position to work from Bangladesh. The main job is all aspects of Customer Service Executive for our various areas of the business. The job is to work for the Australian office but the location is in Dhaka.","Call receiving and also making calls to customers.","Full-time","Bachelor degree in any discipline","Age 22 to 35 years","Dhaka","Tk. 40000 - 50000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Showroom Sales Co-Ordinator (Female)","Customer Support Call Centre","DHS Motors Limited (Authorized Distributor of Honda Cars)","3","We are looking for a smart, good looking Sales Co-Ordinator (Female)
Workplace: Work at Car Showroom.","We are looking for a smart, good looking Sales Co-Ordinator (Female)","Full-time","Minimum Graduate or equivalent in any subject.","Age 22 to 26 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Customer Care Executive","Customer Support Call Centre","MARS Syndicate Limited","02","MARS Syndicate Ltd., founded in 1999, works as an Import, Sales & Marketing Oriented Company that understands the importance of Reliable Quality, Speedy Service & High Value to Customers and delivers Fresh & Latest Technologies timely to the marketplace at the best affordable price. The company is looking for potential Customer Care Executive for Business Development.","This is sales orientated job.","Full-time","Bachelor of Science (BSc) in B.Ag, Biotechnology, Pharmacy, Master of Business Administration (MBA) in in Marketing, Master of Science (MSc) in B.Ag, Biotechnology, Pharmacy","Age 22 to 34 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Patient Support Officer","Customer Support Call Centre","Penta Amud International Ltd.","15","""Outsourcing Services - Inbound and outbound Call center, software development and training and support services provided to National and International customers.""","Inbound and Outbound Calls","Full-time","Bachelor degree in any discipline","Age 18 to 35 years","Dhaka","Tk. 20000 - 30000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Vice President & HOD ( Customer Service & Policy Service)","Customer Support Call Centre","Akij Takaful Life Insurance PLC","Not specific","We are looking for  Vice President & HOD ( Customer Service & Policy Service) of Akij Takaful Life Insurance PLC. a concern of Akij Venture Group, who must have worked experience in in Insurance  Industry. The position is responsible for ensuring extra ordinary customer experience at every touch point through developing and executing user friendly operational processes and responsible to analyze existing operations and drawing up improvement plans. He/ she must have the ability to identify issues and develop innovative solutions to experience the customers world class customer service.","Directs and oversees overall Customer Service (both Group and Retail Insurance), Retail Policy servicing, Call Center, Social Media (Website, LinkedIn and Facebook) and Creative operation.","Full-time","Bachelor degree in any discipline, Masters degree in any discipline","Age at least 32 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Branch Manager, Samsung Service Operation- 1000FiX Services Limited","Customer Support Call Centre","Smart Technologies (BD) Ltd.","01","This position will supervise a team and manage overall customer care center activities of a respective region.Center in Charge is overall responsible to ensure customer satisfaction by providing reliable, prompt, and friendly service.Coordinate with all center functions (Executive, Technical Engineer, Accounts, Inventory and Logistics etc.) and to report to regions and head office.Must be KPI driven.Sales & revenue target oriented.Should have knowledge in after sales service operation (Consumer Electronics and Mobile).Excellent relationship management with dealer and local sales team.A passionate sales person to sell Consumer Electronics and Mobile product and accessories items.Motivate the customer with positive review to convert the interest into sales.Target oriented and punctuality are a must requirement in workplace.Expert in reporting through MS Excel, Power point etc.Should be fluent in understanding and executing ERP/GSPN system.Achieve sales target set by the management and prepare periodic report accordingly.Coordinate with service department to provide smooth and quality services.Research and recommend new opportunities, service improvements with proper forecasting.Any other tasks assigned by the Management.","This position will supervise a team and manage overall customer care center activities of a respective region.","Full-time","Bachelor degree in any discipline","Age 28 to 32 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Executive, Customer Service","Customer Support Call Centre","building technology & ideas ltd.","Not specific","Communicate with customers regularly over phone and email.Project visit with customers as and when required.Solve backlog and critical issues.Follow up customers queries and update accordingly.Coordinate with other departments related with customers issues.Preparing optional works, final account and send logistic update to customers.Any other tasks assigned by the supervisor.","Communicate with customers regularly over phone and email.","Full-time","BBA/ MBA from any reputed university.","Age at least 25 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Customer Service Associate (International English)","Customer Support Call Centre","BYSL Global Technology Group","Not specific","We are seeking an experienced, dedicated Customer Service Associate with excellent proficiency in English (spoken) to extend top-tier customer support. You will embody our brand`s essence and play a pivotal role in enhancing our reputation for exceptional customer service. Your primary responsibility will be to provide professional and high-quality customer assistance remotely, ensuring our global customers receive seamless support, their inquiries are promptly addressed, and any challenges they encounter are efficiently resolved, ensuring customer satisfaction.","Provide customer support via phone, email, and chat","Full-time","A minimum bachelor's degree would be preferable","High proficiency in the English language, especially in spoken","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Customer Care/ Call Centre","Customer Support Call Centre","Rokomari.com","20","Contract: 6 Month
Working Hours: 6 hours/ 9hours
Working Days: 6 Days a Week
Shift: 9 am to 3 pm or 3 pm to 9 pm or 6pm or 12 am","Contract: 6 Month","Part-time, Contractual","HSC","Age 20 to 28 years","Dhaka (Motijheel)","Tk. 7500 - 8000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Sales Executive","Customer Support Call Centre","AAA Logistics (Poisa Bazar Supershop)","Not specific","we Are looking for a passionate Sales Executive to join our sales team.To be successful as a sales executive you should be an inspired self-starter and able to drive sales growth.Ultimately,a top-notch sales executive should be able to build rapport with customers and close sales.","Greet customers.","Full-time","HSC","Age 18 to 28 years","Dhaka (Dakshinkhan, Khilkhet)","NegotiableAs per Company policy.""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Telemarketing Specialist (OUTBOUND) - Night Shift","Customer Support Call Centre","TechSoldier BPO","10","We are ""TechSoldier BPO"" looking for Experienced Telemarketing cold calling Specialist (OUTBOUND) for USA Based campaigns, responsible for soliciting sales over the telephone, who must have to be Fluent in English, able to work at night shift and hungry to earn money.","You need to make outbound calls to the USA to sell our product & services.","Full-time, Contractual","Bachelor of Arts (BA), Bachelor of Business Studies (Pass)","Age 20 to 40 years","Dhaka (Mirpur 10)","Tk. 13000 - 25000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Public Relationship Executive","Customer Support Call Centre","Nabin Collection","Not specific","Only those who are willing to do the job will apply","Listen and understand the customers' complaints and provide suitable solutions to customers.","Full-time","SSC","Age at most 35 years","Dhaka, Dhaka (Gulistan)","Attractive Salary package""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Executive, Client Service & Planning","Customer Support Call Centre","Boss Man Digital","1","Those who are interested in developing, implementing, and managing online marketing strategies to promote products, services, or brands using various digital channels and learning to leverage the internet and technology to reach and engage target audiences, drive conversions, and achieve business goals are the ones we encourage to apply.","Cultivating solid relationships with clients.","Full-time","Bachelor degree in any discipline","Age at least 21 years","Dhaka (Banani)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Call Center Representative","Customer Support Call Centre","Klouder Limited","35","Urgent hiring Call Center Representatives
Excellent speaking and listening skills in English will be much appreciated.
Day Shift ( 7:00 AM to 4:00 PM )","Urgent hiring Call Center Representatives","Full-time","A Level, Bachelor degree in any discipline","Age 20 to 38 years","Anywhere in Bangladesh","Tk. 15000 - 30000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Customer Care Executive","Customer Support Call Centre","Royal Venture Limited","12","Duty Hour- 10:00pm to 5:00pm, (Work at Office)
Job Location: Middle Badda Link Road, Gulshan, Dhaka-1212.","Duty Hour- 10:00pm to 5:00pm, (Work at Office)","Full-time","HSC/Bachelor's degree running","Age 20 to 35 years","Dhaka (Badda, Gulshan)","Commission based.
Incentives As per company rules."
