"jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Executive Director, Direct Tax","Bank Non-Bank Fin. Institution","PricewaterhouseCoopers Bangladesh Private Limited","Not specific","PwC provides professional services, including audit and assurance, tax and consulting, covering such areas as cybersecurity and privacy, human resources, deals, and forensics to clients in Bangladesh. We are hiring an Executive Director, Direct Tax to join the team in Dhaka.
We are seeking an Executive Director to lead the strategic growth of our Direct Tax practice, driving client relationships, business development, and compliance engagements.","PwC provides professional services, including audit and assurance, tax and consulting, covering such areas as cybersecurity and privacy, human resources, deals, and forensics to clients in Bangladesh. We are hiring an Executive Director, Direct Tax to join the team in Dhaka.","Full-time","Bachelor of Business Administration (BBA) in Finance","Age at most 60 years","Anywhere in Bangladesh","NegotiableUSD 94,700 - USD 98,400 (Annually)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Official for Secretariat Department","Bank Non-Bank Fin. Institution","Islami Insurance Bangladesh Limited","1","Must have Non-Life insurance background","The Company Secretary is responsible to assist the Board of Directors and perform the duties and responsibilities as the Secretary of the Company mandated by the Companies Act 1994, Insurance Act 2010, Listing Rules, Corporate Governance Code 2018 (CGC) and any other applicable laws.","Full-time","Graduation/Post-Graduation","Age at least 28 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Head of Audit","Bank Non-Bank Fin. Institution","BRAC Bank Limited","Not specific","Job Grade: SAVP/VP/SVP","Prepare risk based audit plan each year.","Full-time","Master/Bachelor's degree from a reputed university with a satisfactory academic track record.","Minimum 10 years of experience with minimum 6 years in Internal audit functions preferably in the banking or financial services industry.","Anywhere in Bangladesh","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Sr. Executive - Trade","Bank Non-Bank Fin. Institution","Asia Securities Ltd.","Not specific","The position will be responsible for but not limited to the following - Performing trading as per the requests of clients.
Performing CDBL functions in terms of settlement of securities transactions and other necessary trading-related guidelines.
Acquiring new clients on board.
Coordinating required departmental activities pertaining to IT, CDBL, and Customer relationships as allocated to you from time to time by the Management of the company.
Ensuring full adherence to established rules and regulations of BSEC, DSE, BB and other regulatory authorities.
Performing any other tasks assigned by Management as and when required.","The position will be responsible for but not limited to the following - Performing trading as per the requests of clients.","Full-time","Graduation/Master Degree from any discipline.","Both males and females are allowed to apply","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Customer Service Officer (Gulshan Branch)","Bank Non-Bank Fin. Institution","IDLC Finance Limited","01","Provide best in class service for the customers of IDLC and other stakeholders with focus on consistent delivery of excellent customer experience.
Resolve product or service related problems by clarifying the customers' complaint, determining the cause of the problem, selecting and explaining the best solution to solve the problem, expediting correction or adjustment, and following up to ensure resolution.
Follow up the clients for collection.
Email writing and proper communication with clients and stakeholders.","Provide best in class service for the customers of IDLC and other stakeholders with focus on consistent delivery of excellent customer experience.","Full-time","At most 3 year(s)","Age 22 to 35 years","Dhaka (Gulshan)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Relationship Manager / Relationship Manager, Corporate Division","Bank Non-Bank Fin. Institution","IDLC Finance Limited","Not specific","Preparing credit appraisal memo with related financial statement analysis and necessary risk assessment 
Achieving business targets by acquiring/assisting in acquiring new business leads and managing portfolio of corporate customers
Strictly abide by the code of conduct of the organization and ensuring compliance in the work process 
Coordinate with different stakeholders (internal and external) to achieve desired outcome
Follow-up and closely monitor the loan accounts for smooth loan repayment
Providing superior customer service on day to day basis","Preparing credit appraisal memo with related financial statement analysis and necessary risk assessment","Full-time","MBM or MBA/BBA majoring in Finance, Economics, Accounting or Banking with minimum CGPA of 3.00 (on the scale of 4) from any reputed University.","Age 22 to 45 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Relationship Officer (For Deposit Sales based at Chattogram)","Bank Non-Bank Fin. Institution","DBH Finance PLC","Not specific","The job involves to sell company's financial products mainly deposits through extensive physical visits to different professionals & high net worth customers and corporate offices/ institutions.","","Full-time","Candidates should be at least Bachelors in any discipline from any recognized university.","Age at most 35 years","Chattogram","Salary Package & Career Path: The selected candidates will be offered  attractive salary including sales commission and festival & incentive bonuses with rapid career growth.""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Relationship Officer & Teller","Bank Non-Bank Fin. Institution","Dreams Cash Point(Dutch Bangla Bank Agent Banking)","Not specific","Dream`s Cash Point is a renowned Agent banking Of Dutch Bangla Bank.
Outlet branch,Agent Banking.
Candidates working area will be Mirpur area","Dream`s Cash Point is a renowned Agent banking Of Dutch Bangla Bank.","Full-time, Part-time","HSC","Age 18 to 32 years","Dhaka (Mirpur 1)","Salary fixed 10000""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Head of Claims & Re-Insurance","Bank Non-Bank Fin. Institution","Islami Insurance Bangladesh Limited","01","Must have Non-Life insurance background","Determines covered insurance losses by studding provisions of a policy or certificate.","Full-time","Post-Graduation","Age at least 40 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"AVP/VP (Underwriting)","Bank Non-Bank Fin. Institution","Islami Insurance Bangladesh Limited","1","Must have Non-Life insurance background","","Full-time","Masters/Bachelor's degree from reputed universities with a satisfactory academic track record.","Age at least 30 years","Dhaka","NegotiableStrong interpersonal skills to deal with management.
Dedicated, and hardworking with team spirit and a person of integrity and professionalism.
Strong leadership skills focusing operation management with excellent multidisciplinary knowledge.
Must have IT knowledge""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Officer","Bank Non-Bank Fin. Institution","Woori Bank","Not specific","Department: Special Asset Management 
Type of Employment: Permanent","Department: Special Asset Management","Full-time","Master's Degree from any reputed Public/Private/Foreign University with a good academic record of accomplishment.","Age 25 to 35 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Share Officer","Bank Non-Bank Fin. Institution","Emerald Oil Industries Ltd.","01","Job Location: Fu-Wang Tower, House: 55, Road-17, Banani C/A, Dhaka-1213","To provide shareholder support services by configuring the system and profiles for shareholders based on the standards. Responsible for ensuring the share transfers, dividend distribution,dematerialization of shares, departmental documentation, transaction processing in SHAREPLUS system, Core Banking system and Central depositary System (CDS).","Full-time","Masters in any discipline","Age 25 to 40 years","Dhaka (Banani)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Relationship Manager/ Senior Relationship Manager, Liability Department","Bank Non-Bank Fin. Institution","CVC Finance Limited","Not specific","CVC Finance Limited, The innovative and the most professional Financial Institution licensed by Bangladesh Bank focusing on promoting access to finance, sustainable green growth, entrepreneurship through technology led innovations. Currently CVC Finance Limited is looking for young, energetic, seasoned & professionals for the following position:
Reports to :	Head of Liability
Location    :	Corporate Head Office, Dhaka
Nature       :	Temporary Basis  
Position Summary	The incumbent should have sound knowledge of Sales & Marketing and Business developmen. He/She must have a wide network of relationship in the financial sector. Strong negotiation and communication skills are also required.","CVC Finance Limited, The innovative and the most professional Financial Institution licensed by Bangladesh Bank focusing on promoting access to finance, sustainable green growth, entrepreneurship through technology led innovations. Currently CVC Finance Limited is looking for young, energetic, seasoned & professionals for the following position:","Full-time","Master's / Post Graduation in Business discipline from any reputed university.","Both males and females are allowed to apply","Dhaka","Competitive salary will be provided to the deserving candidate.""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Executive Director, Direct Tax","Bank Non-Bank Fin. Institution","PricewaterhouseCoopers Bangladesh Private Limited","Not specific","PwC provides professional services, including audit and assurance, tax and consulting, covering such areas as cybersecurity and privacy, human resources, deals, and forensics to clients in Bangladesh. We are hiring an Executive Director, Direct Tax to join the team in Dhaka.
We are seeking an Executive Director to lead the strategic growth of our Direct Tax practice, driving client relationships, business development, and compliance engagements.","PwC provides professional services, including audit and assurance, tax and consulting, covering such areas as cybersecurity and privacy, human resources, deals, and forensics to clients in Bangladesh. We are hiring an Executive Director, Direct Tax to join the team in Dhaka.","Full-time","Bachelor of Business Administration (BBA) in Finance","Age at most 60 years","Anywhere in Bangladesh","NegotiableUSD 94,700 - USD 98,400 (Annually)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Head of Claims & Re-insurance Department","Bank Non-Bank Fin. Institution","Express Insurance Limited","01","Express Insurance Limited, a reputed & fast-growing publicly listed General Insurance Company in the country is looking for dynamic & self-motivated candidates for the above position.","To look after the company's Claims related activities as an In-charge/ Head of the Claims and re-insurance department of the Company.","Full-time","Masters degree in any discipline","Age at least 40 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Junior Officer/Officer (IT)","Bank Non-Bank Fin. Institution","Islami Insurance Bangladesh Limited","1","Non-Life insurance background will get preference.","The applicants should have practical knowledge in JAVA, Wordpress, Levaral , Java Script, HTML, Oracle Forms/Report and other reporting and coding tools","Full-time","Diploma/Bachelor of Science (BSc) in CSE","Age at least 22 years","Dhaka","NegotiableWill depends on experience""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Management Trainee","Bank Non-Bank Fin. Institution","Commercial Bank of Ceylon PLC","5","Commercial Bank of Ceylon PLC (CBC) is one of the fastest growing regional Banks amongst the Top 1000 Banks of the World for the twelve successive years (The Banker Magazine, UK). In 2020 the Bank has celebrated 100 years of its global existence. The Bank has been operating in Bangladesh for nearly 20 years.

With a view to lead the future expansions, drive forward the Bank`s position and further propel the fast growth and progress of the Bank towards the new height in the Industry, the Bank seeks to recruit the talented young and dynamic individuals who meet the necessary criteria as Management Trainees.","Commercial Bank of Ceylon PLC (CBC) is one of the fastest growing regional Banks amongst the Top 1000 Banks of the World for the twelve successive years (The Banker Magazine, UK). In 2020 the Bank has celebrated 100 years of its global existence. The Bank has been operating in Bangladesh for nearly 20 years.","Full-time","MBA or Basic Degree in any discipline preferably in Banking, Finance, Management, Economics, Mathematics, Statistics with post graduate qualifications from a recognized University (acceptable to the Bank)","Age at most 30 years","Anywhere in Bangladesh","During the period of 12 months Training as Management Trainee the candidates will be paid an all-inclusive Training Allowance of Tk. 60,000 per month.
On successful completion of the training, the trainees will be absorbed into the permanent cadre of the Bank as `Senior Executive Officer` at a starting Gross  Salary of Tk.80,000 per month along with the other admissible benefits as per the policy of the Bank""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Vice President & HOD ( Development Admin)","Bank Non-Bank Fin. Institution","Akij Takaful Life Insurance PLC","Not specific","We are looking for Vice President & HOD ( Development Admin) of Akij Takaful Life Insurance PLC. a concern of Akij Venture Group, who must have worked experience in in Insurance  Industry.","Oversee and monitor Dev. Admin Dept.","Full-time","Bachelor degree in any discipline, Masters degree in any discipline","Age at least 32 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Associate Manager, Procurement, IT/ Non IT Capex and Opex","Bank Non-Bank Fin. Institution","BRAC Bank Limited","Not specific","Handle regular procurement activities, such as Pay Order issuance, floating RFQ, negotiation, approval, and contract management for IT and Non-IT Capex, Opex, and service procurements;
    Ensure value for money and cost saving for all purchases;
    Handle periodic procurement activities, such as enlistment, evaluation, and audit;
    Actively participate in process automation and digitization activities through regular UAT in Oracle EBS and fusion;
    Ensure legal, regulatory, organizational, and ethical compliance and transparency are strictly met as per policy;
    Support for audit requirements, regulatory requirements, compliance, and governance;
    Internal and external stakeholder management and supplier performance and relationship management;
    Ensure that UPC and agreements are renewed on time and initiate the process;
    Clarification, preparation, and execution of negotiation;
    Bill processing and forwarding to payments;
    Documentation, all sorts of procurement-related reporting, and information preserving.","Handle regular procurement activities, such as Pay Order issuance, floating RFQ, negotiation, approval, and contract management for IT and Non-IT Capex, Opex, and service procurements;","Full-time","Graduate from a reputed institution with a satisfactory academic track record;","Minimum six (06) years of relevant work experience;","Anywhere in Bangladesh","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Associate Manager, Airlines-Shipping and Outward Remittance","Bank Non-Bank Fin. Institution","BRAC Bank Limited","Not specific","BRAC Bank is one of the top sustainable banks in Bangladesh. Established with a view to financial inclusion, BRAC Bank is the pioneer of SME Banking in Bangladesh, delivering a full array of banking services to individuals and business entities. Its strong financials, the best credit rating from the top global and local rating agencies, and numerous recognitions speak of the bank`s aspiration towards becoming the best bank in the country.
BRAC Bank is currently looking for a number-driven, digitally savvy, intelligent, goal-oriented, enthusiastic individual for the following position in its Operations Division.","BRAC Bank is one of the top sustainable banks in Bangladesh. Established with a view to financial inclusion, BRAC Bank is the pioneer of SME Banking in Bangladesh, delivering a full array of banking services to individuals and business entities. Its strong financials, the best credit rating from the top global and local rating agencies, and numerous recognitions speak of the bank`s aspiration towards becoming the best bank in the country.","Full-time","Master / Bachelor's degree in Business from a reputed UGC-approved university with a satisfactory academic track record;","Minimum 05 years' experience in relevant work field;","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Official for Secretariat Department","Bank Non-Bank Fin. Institution","Islami Insurance Bangladesh Limited","1","Must have Non-Life insurance background","The Company Secretary is responsible to assist the Board of Directors and perform the duties and responsibilities as the Secretary of the Company mandated by the Companies Act 1994, Insurance Act 2010, Listing Rules, Corporate Governance Code 2018 (CGC) and any other applicable laws.","Full-time","Graduation/Post-Graduation","Age at least 28 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"AVP/DVP, Claims & Re-Insurance Department","Bank Non-Bank Fin. Institution","Express Insurance Limited","01","Express Insurance Limited, a reputed & fast-growing publicly listed General Insurance Company in the country is looking for dynamic & self-motivated candidates for the above position.","To look after the company's claims & re-insurance-related activities.","Full-time","Masters degree in any discipline","Age at least 35 years","Dhaka","Negotiable"
