"jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Marketing Executive","Law Legal","paragon income tax consultancy LTD","Not specific","Ability to understand Peoples and convince them accordingly.
Should have basic knowledge of marketing.
Must be willing to work and hard and for long hours.
Following company rules and regulations properly.
Daily market visit, potential client hunting & meeting","Ability to understand Peoples and convince them accordingly.","Full-time","HSC, Graduate, University Students can apply (Running/ Passed)","Age 22 to 40 years","Dhaka, Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Manager - Legal Department","Law Legal","A Reputed Life Insurance Ltd.","Not specific","a prestigious and Sharia based listed Life Insurance Company in private sector is looking for a person to be recruited in the Legal Department in the rank of Assistant Manager. The person who fulfills the criteria as mentioned for the post may apply with full confidence:","Provide legal advice to the business and its leaders","Full-time","Must be LLB (Hons) from any UGC recognized university with well conversant in Labor Law.","Age at most 40 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"ম্যানেজার, ল্যান্ড ডিপার্টমেন্ট","Law Legal","টোকিও ডেভেলপমেন্ট ইঞ্জিনিয়ার্স লিমিটেড","1","জমির মালিকদের খুজে বের করা এবং জমি নেওয়ার ক্ষেত্রে তাদেরকে উৎসাহীত করা।
কোম্পানির জন্য প্রাইম লোকেশনে ল্যান্ড গ্রহণ করার সক্ষমতা থাকা।
ল্যান্ড সার্চিং এর জন্য কৌশলগত ধারণা থাকা।
ল্যান্ড নেওয়ার ক্ষেত্রে ল্যান্ড রিলেটেড সব ধরণের কাগজপত্র/ দলিল সম্পর্কে ধারণা থাকা।
ল্যান্ড এর মেজারমেন্ট সম্পর্কে সম্পূর্ণ ধারণা থাকা। 
রাজউক এর প্লান ও নকশা লিগাল ইস্যুতে পূর্ণ ধারণা থাকা।
জয়েন্ট ভেঞ্চার এ ল্যান্ড নেওয়ার ক্ষেত্রে কোম্পানির পক্ষে এবং কোম্পানির অগ্রাধিকার স্বার্থ নিয়ে কাজ করা।","জমির মালিকদের খুজে বের করা এবং জমি নেওয়ার ক্ষেত্রে তাদেরকে উৎসাহীত করা।","Full-time","অনার্স /মাস্টার্স। (যে কোন বিষয়ে)","Age at least 35 years","বাংলাদেশের যেকোনো স্থানে","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Manager/ Sr. Manager - Legal Affairs & Estate","Law Legal","Dynamic Sun Energy Private Limited","Not specific","We are looking a dynamic and responsible ""Manager/Sr. Manager"" in Legal Affairs & Estate Department for our power plant project situated at Pabna.","Supervise legal affairs and estate department.","Full-time","Bachelor of Law (LLB), Master of Law (LLM) from any reputed university.","Age 35 to 40 years","Pabna, Pabna (Pabna Sadar)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Senior Manager / In-Charge - Land & Law","Law Legal","ICS Business Group (The Pink City Xenovalley Model Town (Pvt.) Ltd.)","Not specific","Inspiring new style, approach and orientation in the living & entertainment standards of urban dwellers of Bangladesh- The PinkCity Xenovalley©, Rivera ParkCity©, Pingfood©, Yimi`s Green Feast©, Diziland Panorama© have already been attracted by the mass population of this company. There are a lot many things yet to be delivered by the entrepreneurs of this group of companies. We are now looking for the following persons urgently who can come forward to take the challenges immediately-","Manage legal functions including determining objectives, designing & implementing systems, policies & procedures to facilitate internal control; ensuring all legal activities are in compliance with the Law of the Land.","Full-time","LLM/LLB from a reputed University with affiliation of Advocate ship.","Age 35 to 45 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Asst. Manager / Deputy Manager (Legal)","Law Legal","Green Land Town Development Ltd.","Not specific","For the position of Assistant Manager/Deputy Manager (Legal), Green Land Town Development Limited is looking for competent individuals.","Vetting (Deed, Bia Deeds, Khatianss, Drafting of Deeds, Documents registry at sub-registry office, Mutation procedure at AC Land office, Land development rent payment at Tahshil (Land) office, Miscellaneous case to the court.","Full-time","Bachelor of Law (LLB)","Age 27 to 50 years","Dhaka (Mohakhali)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Deputy Manager/Manager, Estate","Law Legal","A Reputed Group of Company","Not specific","To Verifying Previous Land Documents and Land File Study regarding Title Test and Chain of Transfer of Ownership as per proposed for Purchase Land in whole over Bangladesh.
Face Civil & Criminal issue on behalf of the company in any court, tribunals, police station, or any other authority for the interest and benefit of the company.
To Participate in various meeting for taking decision in Particular land and possession rights purchase,    exchange, disclaim and ADR or Solenama.
Drafting and Documentation of Land for Registration, Declaration, Agreement and MOU.
To appear in court for hearing of Case Management in Court & Land Revenue Office in Chittagong and Dhaka along with Legal Opinion and Legal Notice Publication regarding land in the newspaper.
Preparing and drafting of different acts and legal submissions and draft the authoritative legal opinions as well.
To prepare Statement / Report for Submission to Top Management of the Company regarding Assessment of Real Estate.
Allocation and Internal Transformation of File and Records of Land; Signing of Documents, Authorisation and Notarisation work.
To provide all logistics Supports, Consultative Direction, Controlling, Monitoring, Distribution and Co-ordination regarding Land, Plot, Rental Issues, Utility Matters and day to day operations through the existing subordinates.
Check and verify every single document of land relating to land deeds and Bia-Deeds, Records, Porcha, Survey Maps, Khatians, Dags, DCRs of CS, SA, RS, BS, Diarra etc., mutation documents, tax documents demarcation of land and property.","To Verifying Previous Land Documents and Land File Study regarding Title Test and Chain of Transfer of Ownership as per proposed for Purchase Land in whole over Bangladesh.","Full-time","Master of Law (LLM)","Age 34 to 42 years","Chattogram","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Associate","Law Legal","MCLaw Services Ltd.","02","Have to deal with in-house and outdoor court activities (as per requirement)","Candidate must have enrollment in the Supreme/District Court of Bangladesh","Full-time","Master of Law (LLM)","Age 25 to 40 years","Dhaka (Banglamotor)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Manager/ Deputy Manager - Legal","Law Legal","Walton Hi-Tech Industries PLC.","Not specific","Dealing with civil and criminal cases on the firm's behalf in any court, tribunal, police station, or other body for the advantage and interest of the company
Responsible for drafting and vetting of all type of Agreements, MOU, NDA, Sales and Purchase agreement.
Evaluating & highlighting the potential legal risks associated with the organization's business operations and ensuring that such operations adhere to relevant laws and regulations
Coordinating with all departments to make certain that, in cases where legal hazards have been found, the proper steps are taken to eliminate or reduce these risks
Maintaining Liaison with government authorities for legal matters
Ensure that contracts and proposals are properly entered into organizational databases and securely maintained
Any other tasks, duties or specific assignments which may arise as directed by the Head of The Department","Dealing with civil and criminal cases on the firm's behalf in any court, tribunal, police station, or other body for the advantage and interest of the company","Full-time","LLB (Hons) or LLM from any reputed university","Age 27 to 35 years","Dhaka (Basundhara RA)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Corporate Lawyer","Law Legal","NRP Group","Not specific","Manage legal functions including determining objectives, designing & implementing systems, Policies & Procedure to facilitate internal control; ensuring all legal activities are in compliance with the Law of the land.
Should have strong screening and fine checking capacity to scrutinize land ownership documents from CS, SA, RS and city records for land purchase of the company.
Provide accurate legal advice to management to ensure that decisions are taken legally correct and that the company's interests are protected.
Possess practicing capabilities at premium courts and handling all legal disputes and litigation, coordinating with the external counsels, assisting in drafting of petitions, write, suits, appearing in the courts on behalf of the company and undertaking the strategy aspects of litigation.
Maintain liaison with external authorities like Govt. & Non- Govt. authorities; external counsels/ lawyers; third party vendors and suppliers for legal matters.
Negotiate, drafting of appeal & suits, written statements, reply rejoinders   of various cases and coordinate relating to the land issue.
Check, verify and provide opinion on all kinds of land related vetting (title deed, Baya Deed, Khatians, Dags, DCRs of CS, SA, RS, BS, Commissioning etc.
Manage the cases filed on behalf of or against the company.
Manage all kinds of trade mark related issue, Income tax & Vat.","Manage legal functions including determining objectives, designing & implementing systems, Policies & Procedure to facilitate internal control; ensuring all legal activities are in compliance with the Law of the land.","Full-time","LLM/LLB from a reputed University. Affiliation of Advocate ship will be more preferable.","Age 32 to 40 years","Dhaka (Adabor)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"General Manager (Land & Estate)","Law Legal","Maxwell Homes & Properties Limited","Not specific","A Reputed Group of Companies is looking for ""GM Legal & Land"". Legal & Land will report to Head of Legal & Land of the organization.
Head of Legal & Land
The GM, Legal & Land will report to the Head of Legal & Land of the organization. The incumbent will be responsible to manage all legal & land functions, provide legal advice as & when required. In this context, we need responsible, dedicated, self-motivated, and proactive professional who has experience to handle legal & land activities in a large renowned organization.","A Reputed Group of Companies is looking for ""GM Legal & Land"". Legal & Land will report to Head of Legal & Land of the organization.","Full-time","Skills Required: Legal Estate","Age at least 40 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Sr. Executive / Assistant Manager (Land & Logistics)","Law Legal","Nawar Properties Ltd.","Not specific","Nawar Properties Limited (NPL) is one of the promising Real Estate Companies with the vision of developing the present Real Estate sector in Bangladesh looking for Sr. Executive /Assistant Manager (Land & Logistics) to add value and improve our operations by bringing a systematic and disciplined approach to the effectiveness of accounting & financial process. The successful candidate will possess a thorough knowledge of Land & Logistics and a sound judgement on financial activities.","Coordinate and Liaison with RAJUK for Timely Drawing, Design Approval.","Full-time","Bachelor of Law (LLB) in L.L.M","Age at least 25 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Lecturer/Assistant Professor ( Department of Law)","Law Legal","State University of Bangladesh (SUB)","Not specific","Teaching and Research.","","Full-time","Master of Law (LLM)","Age at least 26 years","Dhaka","As per University Rules.""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Company Secretary","Law Legal","Golden Harvest Group","01","Responsible for secretarial function of Golden Harvest Group.Advise the board and management committees on all statutory and constitutional requirements to ensure that business is conducted in proper and effective manner.","Responsible for secretarial function of Golden Harvest Group.","Full-time","Masters degree in any discipline, Master of Law (LLM)","Age at least 30 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Executive - Investigation","Law Legal","Walton Plaza.","2","We are seeking a highly skilled and experienced Executive - Investigation to join our team. As a key member of our organization, you will be responsible for investigating and preventing any type of corporate or white-collar crimes, fraudulent claims, and any irregularities that may impact the smooth operations of our company.","Investigate and prevent any type of corporate or white-collar crime within or against the company.","Full-time","BSc (Hons.) in Criminology & Police Science / BSS (Hons.) in Criminology","Age 24 to 30 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Legal Manager","Law Legal","International Rescue Committee (IRC)","Not specific","Department: Protection and Rule of Law (PRoL)
Contract length: Till 24 July 2024 (with possibility of extension subject to funding, program needs and performance of incumbent)
Work Location: IRC-Bangladesh, Ukhiya Office
Reporting to: PRoL Coordinator
Expected Start Date: At Earliest
Purpose: The Legal Manager will be responsible for provision of technical guidance and oversight of the legal services component of IRC`s PROL programming across the camp and Host community. This will include leadership of internal and external legal capacity building activities, and the identification and analysis of legal trends and issues of concern. S/he will also be in charge of ensuring coordination with IRC Partner in Host community. The Legal Manager will undertake coordination with other legal actors at camp and host community, as well as supporting local-level coordination with legal actors, as needed.","Department: Protection and Rule of Law (PRoL)","Contractual","Bachelor of Laws (LLB)/ Master of Laws (LLM)","At least five (5) years of prior professional experience as a practicing lawyer or in a position where legal advice, counseling and assistance was frequently provided to vulnerable clients.","Cox's Bazar (Ukhia)","Competitive Base Pay with Fringe Benefits (As per IRC National Pay Scale in Bangladesh)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Associate (Documentation)","Law Legal","BLACK AND WHITE LAW HOUSE","3","BLACK AND WHITE LAW HOUSE is one of the renowned law chambers of the country. It consists of both young law professionals and experienced experts. It is the first ever law house in Bangladesh aiming at facilitating all kinds of legal services from a single network while focusing on documentation and litigation of Civil, Commercial and Corporate issues and legal research. However, it also deals with arbitration, commercial dispute resolution, consultancy, business related counseling, problem solving through counseling or mediation or compromise. We maintain utmost sincerity, honesty and accountability with our clients and we expect thesame from our associates.","Preparing documentation, deeds/agreements, vetting land documents, legal opinions, and other legal documents.","Full-time","Master of Law (LLM)","Age 22 to 35 years","Dhaka (Elephant Road, Kakrail, Paltan)","Tk. 15000 (Monthly)"
