"jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Junior Research Associate","Research Consultancy","Emerging Credit Rating Limited","05","Provide support for various research activities related to economic issues.
Conduct feasibility analysis, financial modeling, and other related financial research.
Conduct analysis on the economic impact of policy actions, design quantitative models and propose legislative changes for industry groups.
Analyze technical and economic data, perform statistical studies, and develop forecasts for different customer and business types.
Maintain knowledge of various forecast models and suggest improvements when necessary.
Assist the team in arranging meetings with relevant stakeholders.
Collaborate with the Team Leader to prepare work plans, methods, draft reports, and finalize the reports.","Provide support for various research activities related to economic issues.","Full-time","Bachelor of Business Administration (BBA)","Age at most 35 years","Anywhere in Bangladesh","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Consultant for Investigation & Handling of Grievances","Research Consultancy","A Leading Multinational Development company.","3","We are looking for experienced candidates for the mentioned position","Assist to Supervisor to sort out the allegations and distribute the same to the respective investigator according to categories.","Full-time, Part-time, Contractual, Freelance","Bachelor of Law (LLB), Master of Business Administration (MBA), Bachelor degree in any discipline","Age at least 25 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Manager, Assurance","Research Consultancy","PricewaterhouseCoopers Bangladesh Private Limited","Not specific","S/he will be responsible for smooth implementation of ESG/CSR advisory projects and will assist PW Project Director in business development and project delivery.","Work across Bangladesh landscape in ESG/CSR and Social development sector across cross sectoral social/development sector thematic areas like health, education, WASH, skill development, livelihood, environment etc.","Full-time","Master of Education (M.Ed)","Age at most 50 years","Anywhere in Bangladesh","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Asst. General Manager - Production (Spinning Department)","Research Consultancy","Kung Keng Textile (BD) Co., Ltd. (A sister concern of Labib Group)","Not specific","Applicant must be experienced Spinning Department for Textile factory.
The applicants should have experience in the following areas - Spinning (Acrylic, wool, melange, cashmere like yarn).","Applicant must be experienced Spinning Department for Textile factory.","Full-time","B.Sc. in Textile Engineering from BUTEX  & any Public University.","Age 35 to 45 years","Dhaka (Savar EPZ)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Site Trial Coordinator","Research Consultancy","Toxicology Society of Bangladesh (TSB)","Not specific","Reports To: Site Principal Investigator / Senior Trial Manager (UOE).Job purpose: Provide a vital link between Clinical sites and TSB main office to implement the project process and systems in the sites. Ensure the day to day smooth functioning of investigator sites in terms of Patients Recruitment, Database Audit, Clinical trial Logistics and study documentations etc.Position Summary: Oversees site operational aspects of all clinical studies in the site and lead the in-house project staff (Clinical Research Fellow - CRF and Research Assistant-RA) toward maximum productivity of the site.Key RelationshipsTeam members directly interacting with this positionRAs, CRFs, Senior Trial Manager, Junior Trial Manager, RALM, Data ManagerOther stakeholders Principal Investigators / Co-InvestigatorsPostgraduate fellowsLocal collaborators: Study Physicians/Ward & Hospital StaffHospital Staffs","Reports To: Site Principal Investigator / Senior Trial Manager (UOE).","Full-time, Contractual","Masters degree in any discipline","Age 22 to 35 years","Mymensingh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Research and Development Manager","Research Consultancy","Datascape Research and Consultancy Limited","Not specific","Datascape Research & consultancy Ltd is an independent research and consulting firm with a global footprint across diverse industry verticals. This entity is established on 16 March 2016 and named Datascape social and market research and revamped its identity including a fresh new logo and brand identity registered under the company act XVII of 1994 with the registrar of joint-stock companies & firms as ""Datascape research and consultancy limited"" on its 7th anniversary aimed to large scale operation in the national and international market for aiding informed decision making. We have a panel of more than 600 trained research interviewers supported by 12 regional Coordinators and 36 supervisors.","Assisting in the preparation of literature reviews, developing research tools, data collection, and analysis.","Full-time","Master of Science (MSc)","Age 28 to 50 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Media Fellowship","Research Consultancy","Oxfam","Not specific","Oxfam is a global movement of people working together to end the injustice of poverty.
Do you have at least 2-5 years of full-time reporting experience in mainstreamed Daily
Newspapers, Television Channels and Online Media Portals?
Do you have working knowledge on Renewable Energy/Sustainable Environment/Climate Change?
If the answer is yes, then we would like to hear from you!
About the Fellowship:
Although climate justice issues are widely discussed in the Bangladeshi media still there are some areas where journalism has space to be critical, particularly in the inequality and justice part of the climate action. Oxfam believes there is a lot of injustice inside the conventional climate action works where media can play a catalyst role to change the public narrative. The Renewable energy transition is a classic example of the Bangladesh case where most of the spotlight is on technology transformation ignoring the rights prospects of the vulnerable groups.
The fellowship will be awarded to five (5) journalists from (02 National Newspapers, 02 from National Television Channels and 01 from Online News Portals) aiming to get more visibility in terms of the wide range of audiences including policymakers, owner groups, workers and other relevant stakeholders. Selected Journalists will be given necessary trainings, mentorship sessions, relevant data and other supports.","Oxfam is a global movement of people working together to end the injustice of poverty.","Full-time","2 to 5 year(s)","","Anywhere in Bangladesh","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Manager, R&D (Solar Cell & Energy Generation)","Research Consultancy","East Coast Group","1","Work with internal & external stakeholders to identify and refine needs, formulate system requirements and develop method as per application in Solar PV module/ Renewable energy business.
Support in Technology roadmap for development of next generation products in PV Solar Module to support both off grid and on grid requirements.
Execute the new innovation of energy efficiency and application of converter typologies.
Lead the solar PV module design, component layout, prototype build up and subsequent verification, setup parameter for accessories & sourcing of equipment's and validation through testing in the R&D laboratories and develop requirements as per certification body.","Work with internal & external stakeholders to identify and refine needs, formulate system requirements and develop method as per application in Solar PV module/ Renewable energy business.","Full-time","Minimum B.Sc in EEE from reputed institution.","Age at least 33 years","Dhaka (Ashulia)","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Senior Consultant - Student Visa Processing (USA, Canada, Europe)","Research Consultancy","Law Office of Ehsan","1","We`re looking for a Senior Student Visa Consultant with 2+ years experience in student visa processing for the USA, Canada, Australia and Europe.","","Full-time","Bachelor degree in any discipline","Age 25 to 50 years","Dhaka (Banasree)","Tk. 30000 - 50000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Executive Director, Direct Tax","Research Consultancy","PricewaterhouseCoopers Bangladesh Private Limited","Not specific","PwC provides professional services, including audit and assurance, tax and consulting, covering such areas as cybersecurity and privacy, human resources, deals, and forensics to clients in Bangladesh. We are hiring an Executive Director, Direct Tax to join the team in Dhaka.
We are seeking an Executive Director to lead the strategic growth of our Direct Tax practice, driving client relationships, business development, and compliance engagements.","PwC provides professional services, including audit and assurance, tax and consulting, covering such areas as cybersecurity and privacy, human resources, deals, and forensics to clients in Bangladesh. We are hiring an Executive Director, Direct Tax to join the team in Dhaka.","Full-time","Bachelor of Business Administration (BBA) in Finance","Age at most 60 years","Anywhere in Bangladesh","NegotiableUSD 94,700 - USD 98,400 (Annually)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Research and Development Manager","Research Consultancy","Datascape Research and Consultancy Limited","Not specific","Datascape Research & consultancy Ltd is an independent research and consulting firm with a global footprint across diverse industry verticals. This entity is established on 16 March 2016 and named Datascape social and market research and revamped its identity including a fresh new logo and brand identity registered under the company act XVII of 1994 with the registrar of joint-stock companies & firms as ""Datascape research and consultancy limited"" on its 7th anniversary aimed to large scale operation in the national and international market for aiding informed decision making. We have a panel of more than 600 trained research interviewers supported by 12 regional Coordinators and 36 supervisors.","Assisting in the preparation of literature reviews, developing research tools, data collection, and analysis.","Full-time","Master of Science (MSc)","Age 28 to 50 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Ecologist / Biodiversity Expert","Research Consultancy","Adroit Environment Consultants Ltd.","03","Adroit Environment Consultants Ltd. (AECL) established in 1997, is an ISO 17020:2012 & ISO  9001:2015 certified company.
AECL is considered to be the most experienced firm in the field of Environmental and Construction Management in Bangladesh. AECL has been conducting Initial Environment Examination, Environmental Impact Assessment, Environmental Management Plan, Resettlement Action Plan etc., in various fields such as Power Sector, Textile (Dyeing, Printing and Weaving), Pharmaceutical, Oil, Gas & Energy, Fertilizer, Cement, Pulp & Paper, Iron & Steel, Ceramic, Infrastructure, Food Industry, Tannery & Leather, Chemical Industries etc.
Currently we are looking for a Consultant/Expert on Biodiversity/Ecology/Oceanography.","Adroit Environment Consultants Ltd. (AECL) established in 1997, is an ISO 17020:2012 & ISO  9001:2015 certified company.","Full-time","Masters degree in Botany / Zoology / Ecology / Oceanography from any reputed university.","Age at most 35 years","Dhaka (Uttara)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Consultant (Environment)","Research Consultancy","Adroit Environment Consultants Ltd.","2","Adroit Environment Consultants Ltd. (AECL) established in 1997, is an ISO 17020:2012 & ISO  9001:2015 certified company.AECL is considered to be the most experienced firm in the field of Environmental and Construction Management in Bangladesh. AECL has been conducting Initial Environment Examination, Environmental Impact Assessment, Environmental Management Plan, Resettlement Action Plan etc., in various fields such as Power Sector, Textile (Dyeing, Printing and Weaving), Pharmaceutical, Oil, Gas & Energy, Fertilizer, Cement, Pulp & Paper, Iron & Steel, Ceramic, Infrastructure, Food Industry, Tannery & Leather, Chemical Industries etc.","Adroit Environment Consultants Ltd. (AECL) established in 1997, is an ISO 17020:2012 & ISO  9001:2015 certified company.","Full-time","M. Sc./B. Sc. in Environmental Science/ Environmental Management/ Geography and Environment/ Soil and Environment.","Age 25 to 35 years","Dhaka (Uttara)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Manager, Assurance","Research Consultancy","PricewaterhouseCoopers Bangladesh Private Limited","Not specific","S/he will be responsible for smooth implementation of ESG/CSR advisory projects and will assist PW Project Director in business development and project delivery.","Work across Bangladesh landscape in ESG/CSR and Social development sector across cross sectoral social/development sector thematic areas like health, education, WASH, skill development, livelihood, environment etc.","Full-time","Master of Education (M.Ed)","Age at most 50 years","Anywhere in Bangladesh","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Admissions/Student Counsellor","Research Consultancy","Universal Study Agency","Not specific","Working Time : 10.00 AM-7.30 PM
Location : Shahjadpur( Gulshan)","Working Time : 10.00 AM-7.30 PM","Full-time","Minimum Graduate","Age 23 to 30 years","Dhaka (Gulshan)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Asst. General Manager - Production (Spinning Department)","Research Consultancy","Kung Keng Textile (BD) Co., Ltd. (A sister concern of Labib Group)","Not specific","Applicant must be experienced Spinning Department for Textile factory.
The applicants should have experience in the following areas - Spinning (Acrylic, wool, melange, cashmere like yarn).","Applicant must be experienced Spinning Department for Textile factory.","Full-time","B.Sc. in Textile Engineering from BUTEX  & any Public University.","Age 35 to 45 years","Dhaka (Savar EPZ)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Analyst / Consultant, Management Consultancy","Research Consultancy","PricewaterhouseCoopers Bangladesh Private Limited","Not specific","PwC Bangladesh provides industry-focussed advisory services to public, private and government clients. The Management Consulting Group in PwC Bangladesh is committed to delivering value to our clients and ensuring long-term success. Our solutions and offerings spread across areas like Strategy, People; Change, Operations, Finance Effectiveness and Sustainability.
This position - which would be based out of Dhaka - calls for dynamic and aggressive consultants who would be engaged with our esteemed clients for the purpose of value delivery, initially under the supervision of the project managers. Delivery is the most critical] part of consulting business and our consultants need to ensure that they always meet the value that we have promised to deliver to our clients in every consulting engagement thereby strengthening the relationships with them.","PwC Bangladesh provides industry-focussed advisory services to public, private and government clients. The Management Consulting Group in PwC Bangladesh is committed to delivering value to our clients and ensuring long-term success. Our solutions and offerings spread across areas like Strategy, People; Change, Operations, Finance Effectiveness and Sustainability.","Full-time","Bachelor of Business Administration (BBA)","Age at most 35 years","Anywhere in Bangladesh","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Education Counselor (Junior/Senior)","Research Consultancy","BION","10","Counselling and recruiting student to reach the personal and organizational goal.","Counselling and recruiting student to reach the personal and organizational goal.","Full-time","Bachelor degree in any discipline, Masters degree in any discipline, HSC","Age at least 23 years","Dhaka (GULSHAN 2)","NegotiablePerformance-based incentives
Other benefits as per company policy.""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Consultant for Investigation & Handling of Grievances","Research Consultancy","A Leading Multinational Development company.","3","We are looking for experienced candidates for the mentioned position","Assist to Supervisor to sort out the allegations and distribute the same to the respective investigator according to categories.","Full-time, Part-time, Contractual, Freelance","Bachelor of Law (LLB), Master of Business Administration (MBA), Bachelor degree in any discipline","Age at least 25 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Senior Counselor","Research Consultancy","UniGlobe Consulting","3","Giving all the required information to Clients.
Resolving client queries and problems.
Managing and guiding junior consultants. 
Conducting surveys and studies related to specific industries.
Performing analyses of data collected from surveys.
Participating in meetings with clients to discuss project objectives, budgets, and timelines.
Providing consulting services to clients by identifying problems and recommending solutions.","Giving all the required information to Clients.","Full-time","Bachelor degree in any discipline","Age 22 to 30 years","Dhaka (GULSHAN 2)","Tk. 20000 - 30000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Research Assistant/ Junior Research Scientist","Research Consultancy","Global Public Health Research Foundation","2","Post: Research Assistant/ Junior Research Scientist (Position will be assigned based on the qualifications and experiences)
Objective: Support to conduct of scientific research on public health issues within the strategy of GPHRF
Timeframe: The initial contract will be for a period of 1 year (the first three months will be considered as a probationary period). The job contract will be extended depending on satisfactory performance.","Post: Research Assistant/ Junior Research Scientist (Position will be assigned based on the qualifications and experiences)","Contractual","MSc in Statistics/Applied Statistics/Public Health (Thesis preferable).","At least 1-2 years of research experience (post-graduate research is applicable), including drafting publishable papers, conducting literature reviews, data compilation, and analysis;","Dhaka","Tk. 20000 - 35000 (Monthly)Gross BDT 20,000-35,000 (Negotiable based on position and experience) per month for the entire period which would be payable based on work progress evaluation).""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Consultant, Project Development","Research Consultancy","EDOTCO Bangladesh Co Ltd.","Not specific","Established in 2012, EDOTCO Group is the first regional and integrated telecommunications infrastructure services company in Asia, providing end-to-end solutions in the tower services sector from tower leasing, colocations, build-to-suit, energy, transmission and operations and maintenance (O&M).
EDOTCO Group operates and manages a regional portfolio of over 54,000 towers across Malaysia, Indonesia, Bangladesh, Cambodia, Sri Lanka, Pakistan, Philippines, Myanmar, and Laos.
EDOTCO strives to deliver outstanding performance in telecommunications infrastructure services and solutions. Its state-of-the-art real-time monitoring service, echo, has driven significant improvements in field operations while maximizing operational efficiencies in terms of battery, energy, and fuel consumption for telecommunications infrastructure.
Through our operations in developing Asian economies, the Group has established a strong track record in nation building. EDOTCO has progressively invested in industry best practices, providing a broad portfolio of infrastructure solutions, and offering value-added services to enhance efficiencies and connectivity for communities.
We are presently in search of a dynamic individual with leadership potential to fill the following role within the Engineering Division at EDOTCO Bangladesh Co Ltd.
This role involves implementing effective project management, customizing processes for clients, developing governance frameworks, creating product development strategies, improving operations, coordinating landbank creation and sales, approaching new market segments, working on process flow and partnerships, developing business models, showcasing offerings, collaborating with regulators, enhancing reporting tools, and improving tracking mechanisms.","Established in 2012, EDOTCO Group is the first regional and integrated telecommunications infrastructure services company in Asia, providing end-to-end solutions in the tower services sector from tower leasing, colocations, build-to-suit, energy, transmission and operations and maintenance (O&M).","Full-time","Bachelor's or Master's degree in Civil/ Electrical and Electronics Engineering, or a related field from reputed local/foreign university.","","Dhaka","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Research Analyst/ Research Officer","Research Consultancy","Emerging Credit Rating Limited","Not specific","Collect operational and financial data from customer.
Conduct field visit and fill prescribed visit form of ECRL.
Conduct telephone interview with client.
Analyze credit data and financial statements/information and report it to supervisor. 
Generate financial ratios to evaluate customer's financial status.
Conducting desktop research, and using books, journal articles, newspaper sources, questionnaires, surveys, polls, and interviews to gather data.
Prepare credit analysis report and interpretation of financial statements and related reports.","Collect operational and financial data from customer.","Full-time","Bachelor of Business Administration (BBA)","Age at most 35 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Asst. Manager/ Deputy Manager (R&D- Structure & Design)","Research Consultancy","East Coast Group","1","Work with internal and external stakeholders to identify and refine needs, formulate system requirements and develop method as per application in Solar PV module/ Renewable Energy Business.
Design and Validate for development of next generation products in PV Solar Module to support both off grid and on grid requirements.
Develop new designs to minimize cost as per the requirement of Energy generation efficiency and international certification body.
Proper simulation of developed design per real time application.","Work with internal and external stakeholders to identify and refine needs, formulate system requirements and develop method as per application in Solar PV module/ Renewable Energy Business.","Full-time","Minimum B.Sc In EEE/ ME from reputed institution.","Age at least 30 years","Dhaka (Ashulia)","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
