"jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Manager, HR","HR Org. Development","Newton Electronics & Appliance Manufacturing Limited","Not specific","Company Overview: Newton Group is a Technology-based service provider all over Bangladesh.
We are looking for an experienced Assistant Manager, HR to join our professional team. The ideal candidate should have a strong background in HR with excellent analytical and communication skills.
website: www.mewtongroup.us","Company Overview: Newton Group is a Technology-based service provider all over Bangladesh.","Full-time","Bachelor's degree in human resources (BBA), Business Administration, or a related field A master's degree or HR certification is a plus.","Age 32 to 38 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Sr. Operation Manager (Ride Sharing& Courier)","HR Org. Development","Gorgeous Bangladesh Ltd.","2","The Operations Manager`s role is to supervise and ensure the operational efficiency in courier service. This includes managing both the resources and processes to identify, recommend, develop, implement, and support cost-effective solutions for all aspects of operations.
Financial responsibility for revenue growth, cost control, debt collection and overall responsibility for budgetary deliverables in courier operations
Ensuring service levels in terms of delivery and collection are met through monitoring of service levels returns
Ensuring proper resource utilization and rationalization including human resource and fleet","The Operations Manager`s role is to supervise and ensure the operational efficiency in courier service. This includes managing both the resources and processes to identify, recommend, develop, implement, and support cost-effective solutions for all aspects of operations.","Full-time","Masters degree in any discipline","Age 25 to 45 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Executive (HR & ADMIN)","HR Org. Development","A Reputed Group of Industries","Not specific","Maintain administrative HR activities including Attendance, Leave, recruitment (from Job advertisement, Shortlisting of CV's, interview arranging, joining, placement & orientation), security, Safety & Payroll Management, etc.
Conduct Induction and orientation program for the newly recruited candidates for making them familiar with company culture and activities.
Ensure that attendance data are properly maintained into biometric for payroll calculations. Ensure that proper track of leave has been maintained such as leaves, holidays, personal or sick days for employees.
Verify attendance, extra hours worked for daily wagers (including contractual employees), pay adjustments at the time of payroll.
Handle employees' salary structures, queries of employees related to deductions, Benefits & Taxation issues in coordination with accounts department.
Ensure that all the filing and documentation of employees are properly maintained with the personnel files of the entire division.
Smooth transition of any employee separation with the proper full & final settlement and handover of work. Ensure, that no dues shall remain pending on the company after the exit.
Recruit, develop and retain team members by providing leadership, motivation and guidance Recognize individual performance; resolve conduct and performance issues promptly.
Taking disciplinary action ( Show-cause, Inquiry, warning, Dismissal, Termination) and prepared different draft, job description, Appointment letter, attendance & others report and letter as directed by the management. 
Maintain management guideline by preparing, updating and recommendation HR policies & procedures. 
Maintain Housekeeping, office store, office entertainment, canteen management, and transport management.
Develop and implement Admin strategies and initiatives aligned with the overall business strategy.
Monitor daily activities along with over all security system including fire & Safety security for CHO.
Ensure a healthy workplace maintaining efficient operation of Safety, Hygiene and Environment.
Providing logistic support for smooth execution of operation required by any department of office.
Coordinate, supervise, and guide the job of the cluster HR team.
Manage any kind of undesirable situation that requires administrative support.","Maintain administrative HR activities including Attendance, Leave, recruitment (from Job advertisement, Shortlisting of CV's, interview arranging, joining, placement & orientation), security, Safety & Payroll Management, etc.","Full-time","Bachelor degree in any discipline","Age 25 to 35 years","Dhaka (Gulshan)","Tk. 20000 - 25000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Manager HR & Admin","HR Org. Development","Ahsan Group Limited","Not specific","We, Ahsan Group Ltd are seeking an energetic and knowledgeable Assistant Manager HR and Admin (Female), who would assist in managing various HR and administrative functions. This can include recruitment, employee relations, performance management, policy implementation, and general office administration. You may work closely with HR managers, administrators, and other team members to ensure smooth operations within the HR and administrative departments. Collaboration and communication skills are essential. You`ll need to stay updated on labor laws and regulations, as part of your role will involve ensuring the organization complies with these rules in areas like employment contracts, leave policies, and workplace safety. Proficiency in HR and administrative software, as well as Microsoft Office tools, is often required for data management, report generation, and communication. Overall, the role of an Assistant Manager HR and admin is multifaceted, requiring a balance between human resources and administrative functions to support the organization`s overall goals and the well-being of its employees.","Compliance: Ensuring compliance with local, state, and labor laws and regulations.","Full-time","Master of Business Administration (MBA) in Human Resource Management, Compliance, Legal Studies or relevant, Bachelor of Business Administration (BBA) in Human Resource Management","Age 28 to 35 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Junior Officer/Officer (HR & Admin)","HR Org. Development","CRC Textile Mills Ltd.","Not specific","A Human Resources (HR) Officer is responsible for managing every aspect of the employment process, including orientation and training. We invite energetic and results-oriented professionals with the proven employment track records to work under friendly and highly professional working culture.","Provide day to day administration and general services to all the departments relating to logistics, Security Management, Dormitory, office administration, housekeeping, transport, catering, construction, office maintenance, and utilities.","Full-time","Bachelor of Business Administration (BBA) in HRM, Master of Business Administration (MBA) in HRM","Age 25 to 35 years","Gazipur (Sreepur)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Vice President & HOD ( Training,Retail Business)","HR Org. Development","Akij Takaful Life Insurance PLC","Not specific","We are looking for Assistant Vice President & HOD ( Retail Business) of Akij Takaful Life Insurance PLC. a concern of Akij Venture Group, who must have worked experience in in Insurance  Industry. This position assesses companywide developmental needs to drive Training initiatives and identifies and arrange suitable training solution for field force..","Monthly Training Schedule Making","Full-time","Master of Business Administration (MBA) in HRM, Masters degree in any discipline","Age at least 32 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Deputy Manager - HR Operations","HR Org. Development","RMG Sustainability Council (RSC)","1","Deputy Manager - HR Operations would report to the Head of HR of the RSC and would be based in the RSC office in Dhaka.
The role would be responsible for managing employee relations, recruitment process execution, KPI based performance management process, compensation and benefits administration, internal communications, employee engagement and well-being, grievance handling as well as employee related statutory compliances in a timely manner. The overall objective of the role would be to ensure that employees interests are managed and protected within the defined guidelines, policies, and processes of the RSC.","Deputy Manager - HR Operations would report to the Head of HR of the RSC and would be based in the RSC office in Dhaka.","Full-time","Bachelor or master's in human resources /another department.","Proven working experience as an HR Operation professional in a challenging environment.","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Manager, HR & Admin","HR Org. Development","Akij Takaful Life Insurance PLC","Not specific","We are looking for Assistant Manager for HR & Admin Department of Akij Takaful Life Insurance PLC. a concern of Akij Venture Group, who must have worked experience in the field of Compliance/ HR & Compliance/Social Compliance specially in Insurance  Industry.","Recruitment and Retention","Full-time","Bachelor of Business Administration (BBA) in HRM, Master of Business Administration (MBA) in HRM","Age 28 to 40 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Remote US Recruiter","HR Org. Development","RaiZan Solutions","2","RaiZan Solutions is a leading recruitment agency specializing in providing top talents to our US-based clients. We are currently seeking a dedicated and experienced Remote US Recruiter to join our dynamic team. This is a work-from-home position based in Bangladesh, catering to our US clients` recruitment needs.As a Remote US Recruiter at RaiZan Solutions, your primary responsibility will be to screen, and select top-tier talents for our US clients. You will be an integral part of our team, working closely with the Talent Acquisition Manager to ensure we continue to attract and hire the best candidates in the industry. Your role will involve the end-to-end recruitment process, from sourcing candidates to onboarding.","RaiZan Solutions is a leading recruitment agency specializing in providing top talents to our US-based clients. We are currently seeking a dedicated and experienced Remote US Recruiter to join our dynamic team. This is a work-from-home position based in Bangladesh, catering to our US clients` recruitment needs.","Full-time","Bachelor of Business Administration (BBA), Master of Business Administration (MBA)","Age 23 to 30 years","Dhaka","Tk. 20000 - 23000 (Monthly)Supplementary commission upon successful assignment completion will be provided.""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"HR Assistant (Locally Recruited Staff)","HR Org. Development","International Maize and Wheat Improvement Centre (CIMMYT Int.)","Not specific","CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow`s problems today. It is entrusted with fostering improved quantity, quality, and dependability of production systems and basic cereals such as maize, wheat, triticale, sorghum, millets, and associated crops through applied agricultural science, particularly in the Global South, through building strong partnerships. This combination enhances the livelihood trajectories and resilience of millions of resource-poor farmers, while working towards a more productive, inclusive, and resilient agrifood system within planetary boundaries. CIMMYT is a core CGIAR Research Center, a global research partnership for a food-secure future, dedicated to reducing poverty, enhancing food and nutrition security and improving natural resources.
For more information, visit cimmyt.org.
CIMMYT is looking for an outstanding, self-motivated, young dynamic and result-oriented professional for the position of HR Assistant, to work with the Sustainable Agrifood Systems program.
The HR Assistant will report to HR Coordinator, CIMMYT Bangladesh.
The location of this position will be CIMMYT - Bangladesh Dhaka Office.
The position is for Bangladesh Nationals for an initial fixed-term contract of 1-year with 3 months probationary period, which further employment is subject to performance and the continued availability of funds.","CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow`s problems today. It is entrusted with fostering improved quantity, quality, and dependability of production systems and basic cereals such as maize, wheat, triticale, sorghum, millets, and associated crops through applied agricultural science, particularly in the Global South, through building strong partnerships. This combination enhances the livelihood trajectories and resilience of millions of resource-poor farmers, while working towards a more productive, inclusive, and resilient agrifood system within planetary boundaries. CIMMYT is a core CGIAR Research Center, a global research partnership for a food-secure future, dedicated to reducing poverty, enhancing food and nutrition security and improving natural resources.","Contractual","Min bachelor's degree in human resources or other related subjects","Minimum 2 years of experience in HR departments.","Dhaka","""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Junior Officer","HR Org. Development","Centre for Development Innovation & Practices - CDIP","01","""Junior Officer"" to be recruited for CDIP, a reputed national development organization reportable to `Head of HR & OD and Administration`.","Support to new candidate recruitment & selection process from Job advertisement, Shortlisting of CV's, joining, placement & orientation, Prepare appointment letter;","Full-time","Master's degree, preferably in Human Resource Management. Candidates with Professional degree such as MBA/ Post Graduate degree/diploma in Human Resource Management will be given preference;","Age 30 to 35 years","Dhaka","Tk. 35000 - 40820 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Head of HR & Admin","HR Org. Development","A Reputed TV Channel","Not specific","Excellent interpersonal, communication, and leadership skills, Demonstrated ability to manage and develop teams. Ability to think strategically and implement change, also have Strong analytical and problem-solving skills. A person working in a TV/Media business as a Head of HR position will be preferred.","Develop and implement HR policies and procedures that align with the organization's goals and objectives.","Full-time","Master of Business Administration (MBA)","Age 35 to 45 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"HR Manager","HR Org. Development","Runton Marketing Development Co. Ltd.","Not specific","*Consistently recruiting excellent staff.
*Maintaining a smooth onboarding process.
*Training, counseling, and coaching our staff.
*Resolving conflicts through positive and professional mediation.
*Carrying out necessary administrative duties.
*Conducting performance and wage reviews.
*Developing clear policies and ensuring policy awareness.
*Creating clear and concise reports.
*Giving helpful and engaging presentations.
*Maintaining and reporting on workplace health and safety compliance.
*Handling workplace investigations, disciplinary, and termination procedures.
*Maintaining employee and workplace privacy.
*Leading a team of junior human resource managers.","*Consistently recruiting excellent staff.","Full-time","Bachelor of Business Administration (BBA) in HRM","Age 25 to 40 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Officer- Admin, General Service and Government Liaison","HR Org. Development","PROTTYASHI","1","Department: 	HR & Admin
Work Location: 	Dhaka Office
Line Manager: 	Human Resource Manager
Purpose of the Role:
The position will work under the direct supervision of Human Resource Manager and will undertake administration, general service, procurement, and government liaison related work at Dhaka office setting and beyond.
This position is also responsible for the management and implementation of Prottyashi`s approach in government relations, partnering with different government bodies.
Key Working Relationships:
Position Reports to:                Human Resource Manager
Position directly supervises:    Director of Programs","Department: 	HR & Admin","Full-time","Master's degree in social sciences or relevant field of study","Experience:","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Manager, HR","HR Org. Development","Newton Electronics & Appliance Manufacturing Limited","Not specific","Company Overview: Newton Group is a Technology-based service provider all over Bangladesh.
We are looking for an experienced Assistant Manager, HR to join our professional team. The ideal candidate should have a strong background in HR with excellent analytical and communication skills.
website: www.mewtongroup.us","Company Overview: Newton Group is a Technology-based service provider all over Bangladesh.","Full-time","Bachelor's degree in human resources (BBA), Business Administration, or a related field A master's degree or HR certification is a plus.","Age 32 to 38 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Analyst - Data Solutions","HR Org. Development","SEBPO","60","9 hours per day
Weekly 2 days holiday + 5 working days on a roster basis (3 Shifts).","9 hours per day","Full-time","Minimum bachelor's degree.","Basic computer skills.","Dhaka","Tk. 16000 - 18000 (Monthly)Training period 03 months. 
Training allowance BDT. 11,000 per month.
Unlock an additional BDT. 3,000 after confirmation as a performance bonus for achieving targets.""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Executive, Talent Acquisition","HR Org. Development","A Reputed Group of Company","Not specific","Post job Ads on Job Portal and assist teams in screening resumes from Job Portal
Communicate with Universities for a smooth recruitment pipeline
Collect CVs from university organizations and clubs based on required skills and qualifications
Invite candidates for written test/ interview
Prepare interview assessment forms and adjust them with a particular CV then submit these to interviewers
Assure candidate's attendance and scheduling for an interview or written test
Assist with a written test, interview management, and evaluation
Promote positive candidate experience throughout the hiring process
Keep a full record of candidates 
Prepare to join documents and Coordinate with new joiners
Ensure Job Descriptions are in place for each individual position
Coordinate in the orientation Process
Prepare a personal file of new joiners and send it to HRIS and a particular factory on time
Communicate with new joiners about due document updates, collect those, and update them in the personal file
Ensure new joiner's logistics before joining
Assist to ensure talent acquisition as per the requirement within the deadline","Post job Ads on Job Portal and assist teams in screening resumes from Job Portal","Full-time","BBA/MBA in Human Resource Management","Age at most 30 years","Dhaka (Uttara)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Sr. Operation Manager (Ride Sharing& Courier)","HR Org. Development","Gorgeous Bangladesh Ltd.","2","The Operations Manager`s role is to supervise and ensure the operational efficiency in courier service. This includes managing both the resources and processes to identify, recommend, develop, implement, and support cost-effective solutions for all aspects of operations.
Financial responsibility for revenue growth, cost control, debt collection and overall responsibility for budgetary deliverables in courier operations
Ensuring service levels in terms of delivery and collection are met through monitoring of service levels returns
Ensuring proper resource utilization and rationalization including human resource and fleet","The Operations Manager`s role is to supervise and ensure the operational efficiency in courier service. This includes managing both the resources and processes to identify, recommend, develop, implement, and support cost-effective solutions for all aspects of operations.","Full-time","Masters degree in any discipline","Age 25 to 45 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Vice President & HOD ( Training,Retail Business)","HR Org. Development","Akij Takaful Life Insurance PLC","Not specific","We are looking for Assistant Vice President & HOD ( Retail Business) of Akij Takaful Life Insurance PLC. a concern of Akij Venture Group, who must have worked experience in in Insurance  Industry. This position assesses companywide developmental needs to drive Training initiatives and identifies and arrange suitable training solution for field force..","Monthly Training Schedule Making","Full-time","Master of Business Administration (MBA) in HRM, Masters degree in any discipline","Age at least 32 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Assistant Manager HR & Admin","HR Org. Development","Ahsan Group Limited","Not specific","We, Ahsan Group Ltd are seeking an energetic and knowledgeable Assistant Manager HR and Admin (Female), who would assist in managing various HR and administrative functions. This can include recruitment, employee relations, performance management, policy implementation, and general office administration. You may work closely with HR managers, administrators, and other team members to ensure smooth operations within the HR and administrative departments. Collaboration and communication skills are essential. You`ll need to stay updated on labor laws and regulations, as part of your role will involve ensuring the organization complies with these rules in areas like employment contracts, leave policies, and workplace safety. Proficiency in HR and administrative software, as well as Microsoft Office tools, is often required for data management, report generation, and communication. Overall, the role of an Assistant Manager HR and admin is multifaceted, requiring a balance between human resources and administrative functions to support the organization`s overall goals and the well-being of its employees.","Compliance: Ensuring compliance with local, state, and labor laws and regulations.","Full-time","Master of Business Administration (MBA) in Human Resource Management, Compliance, Legal Studies or relevant, Bachelor of Business Administration (BBA) in Human Resource Management","Age 28 to 35 years","Dhaka","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Executive - HR","HR Org. Development","Cityscape International Ltd","02","We are actively seeking dynamic and motivated executives who are eager to advance their career paths in HR fields.","Ensure day-to-day operations of the HR functions and duties.","Full-time","Bachelor of Business Administration (BBA) in HRM","Age 24 to 30 years","Dhaka (Gulshan)","Tk. 25000 - 35000 (Monthly)""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Manager - Compliance","HR Org. Development","A Reputed RMG& Dyeing Group","1","Develop and implement plan of action for factories to meet legal, social and safety regulations.
Conduct and followup on certification audits - GRS, Sedex, Wrap, RTW, BSCI, GOTS
Develop and oversee execution of corrective actions plans and monitor until completion
Conduct factory audits as per customer's requirements","Develop and implement plan of action for factories to meet legal, social and safety regulations.","Full-time","Minimum University Graduate","Age at least 30 years","Gazipur","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Officer - HR & Admin","HR Org. Development","Arif Agro Industries Ltd.","01","Career Opportunity at 100% leading FMCG Oriented  Factory in HR Department.","To Maintenances personnel file and records keeping.","Full-time","Master of Business Administration (MBA)","Age 25 to 35 years","Natore","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Junior Officer/Officer (HR & Admin)","HR Org. Development","CRC Textile Mills Ltd.","Not specific","A Human Resources (HR) Officer is responsible for managing every aspect of the employment process, including orientation and training. We invite energetic and results-oriented professionals with the proven employment track records to work under friendly and highly professional working culture.","Provide day to day administration and general services to all the departments relating to logistics, Security Management, Dormitory, office administration, housekeeping, transport, catering, construction, office maintenance, and utilities.","Full-time","Bachelor of Business Administration (BBA) in HRM, Master of Business Administration (MBA) in HRM","Age 25 to 35 years","Gazipur (Sreepur)","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
"Asst. Manager / Deputy Manager  - HR & Admin","HR Org. Development","A Reputed Group of Industries.","Not specific","Those who engaged in HR  especially in Group of Companies are encouraged to apply.","Manpower planning, recruitment, selection, training, placement, follow-up & confirmation, developments etc.","Full-time","Master of Business Administration (MBA) in Human Resource Management","Age 35 to 50 years","Anywhere in Bangladesh","Negotiable""jobTitle","category","companyName","vacancy","jobContext","jobDescription","employmentStatus","educationalReq","additionalReq","jobLocation","salary"
